timestamp,src_ip,src_port,dst_ip,dst_port,protocol,duration,total_pkts,total_bytes,flow_rate,is_attack
2025-03-22T23:31:11.681983,192.168.1.121,45186,192.168.1.1,8080,UDP,4.965,21,986,4131.01,0
2025-03-22T23:31:13.175550,192.168.1.165,5452,192.168.1.1,8080,UDP,1.213,35,547,9415.48,1
2025-03-22T23:31:14.009543,192.168.1.120,7635,192.168.1.1,8080,TCP,3.262,11,1284,2273.89,0
2025-03-22T23:31:15.791889,192.168.1.202,34213,192.168.1.1,8080,TCP,4.024,43,488,7048.87,0
2025-03-22T23:31:16.459324,192.168.1.212,8357,192.168.1.1,8080,UDP,3.454,28,1344,6587.65,0
2025-03-22T23:31:18.443766,192.168.1.133,31852,192.168.1.1,8080,UDP,0.475,29,1153,9178.31,0
2025-03-22T23:31:19.399995,192.168.1.127,8392,192.168.1.1,8080,TCP,4.016,9,1154,2094.48,0
2025-03-22T23:31:20.813384,192.168.1.158,51811,192.168.1.1,8080,TCP,2.381,48,328,8824.57,0
2025-03-22T23:31:22.268454,192.168.1.28,28989,192.168.1.1,8080,UDP,4.794,11,1109,6261.18,0
2025-03-22T23:31:23.504428,192.168.1.186,17432,192.168.1.1,8080,UDP,1.723,22,469,3721.89,0
2025-03-22T23:31:24.756031,192.168.1.229,3296,192.168.1.1,8080,UDP,2.843,42,256,503.02,0
2025-03-22T23:31:26.422153,192.168.1.232,29904,192.168.1.1,8080,UDP,1.277,21,143,9241.06,0
2025-03-22T23:31:27.519889,192.168.1.247,21659,192.168.1.1,8080,UDP,0.528,34,1054,4856.95,0
2025-03-22T23:31:29.246743,192.168.1.112,31595,192.168.1.1,8080,TCP,4.334,24,183,2646.51,0
2025-03-22T23:31:30.523811,192.168.1.59,48049,192.168.1.1,8080,TCP,0.578,24,716,7118.12,0
2025-03-22T23:31:31.944943,192.168.1.198,41818,192.168.1.1,8080,UDP,4.507,39,1385,903.38,0
2025-03-22T23:31:33.893450,192.168.1.138,47303,192.168.1.1,8080,UDP,1.109,4,274,9044.3,0
2025-03-22T23:31:35.271235,192.168.1.33,19459,192.168.1.1,8080,UDP,2.54,10,1193,3704.55,0
2025-03-22T23:31:35.972566,192.168.1.101,17881,192.168.1.1,8080,UDP,1.353,18,1020,3309.22,0
2025-03-22T23:31:36.810541,192.168.1.203,13886,192.168.1.1,8080,TCP,3.795,15,182,9245.75,1
2025-03-22T23:31:38.008138,192.168.1.75,45251,192.168.1.1,8080,UDP,3.015,43,80,1029.9,0
2025-03-22T23:31:38.936297,192.168.1.9,38948,192.168.1.1,8080,UDP,2.985,2,1451,7485.83,0
2025-03-22T23:31:40.518450,192.168.1.28,16953,192.168.1.1,8080,UDP,4.4,46,756,8051.93,1
2025-03-22T23:31:41.118757,192.168.1.24,51532,192.168.1.1,8080,TCP,2.613,23,885,8361.32,0
2025-03-22T23:31:43.050369,192.168.1.32,2222,192.168.1.1,8080,UDP,1.15,19,782,3511.97,0
2025-03-22T23:31:44.208861,192.168.1.122,59494,192.168.1.1,8080,UDP,4.739,15,537,2245.57,0
2025-03-22T23:31:46.128652,192.168.1.192,50135,192.168.1.1,8080,TCP,1.138,5,183,4682.34,0
2025-03-22T23:31:47.446687,192.168.1.249,20690,192.168.1.1,8080,TCP,1.742,1,296,4956.07,0
2025-03-22T23:31:48.229907,192.168.1.11,24015,192.168.1.1,8080,TCP,1.417,24,774,7374.28,0
2025-03-22T23:31:48.832948,192.168.1.107,43331,192.168.1.1,8080,UDP,0.747,12,890,1182.59,0
2025-03-22T23:31:50.196637,192.168.1.246,6185,192.168.1.1,8080,TCP,0.193,16,784,6428.2,0
2025-03-22T23:31:51.280282,192.168.1.197,35015,192.168.1.1,8080,TCP,4.809,27,377,9064.28,1
2025-03-22T23:31:52.065548,192.168.1.101,32318,192.168.1.1,8080,UDP,1.651,32,719,2788.29,1
2025-03-22T23:31:53.737697,192.168.1.22,20515,192.168.1.1,8080,TCP,4.854,41,1118,9885.81,0
2025-03-22T23:31:54.768469,192.168.1.3,18557,192.168.1.1,8080,UDP,0.197,35,1066,1742.65,1
2025-03-22T23:31:56.508038,192.168.1.104,37298,192.168.1.1,8080,UDP,0.663,28,1355,4304.09,0
2025-03-22T23:31:58.350472,192.168.1.206,11940,192.168.1.1,8080,UDP,3.028,3,1223,9618.55,0
2025-03-22T23:31:59.486627,192.168.1.88,28830,192.168.1.1,8080,TCP,0.31,27,1266,9559.66,1
2025-03-22T23:32:01.061418,192.168.1.204,51413,192.168.1.1,8080,TCP,1.455,24,1371,7838.51,0
2025-03-22T23:32:02.707819,192.168.1.148,32055,192.168.1.1,8080,UDP,1.599,14,1221,2766.26,0
2025-03-22T23:32:03.868248,192.168.1.66,47542,192.168.1.1,8080,UDP,2.487,37,603,305.32,0
2025-03-22T23:32:05.787381,192.168.1.54,49755,192.168.1.1,8080,UDP,2.906,19,761,3270.5,0
2025-03-22T23:32:06.369010,192.168.1.34,44816,192.168.1.1,8080,UDP,4.482,27,1481,5519.45,0
2025-03-22T23:32:07.439355,192.168.1.247,43299,192.168.1.1,8080,UDP,1.322,12,115,3743.14,0
2025-03-22T23:32:08.623286,192.168.1.183,34559,192.168.1.1,8080,TCP,2.05,39,678,5428.61,0
2025-03-22T23:32:10.333260,192.168.1.152,8678,192.168.1.1,8080,UDP,3.805,3,1488,7840.02,0
2025-03-22T23:32:11.367971,192.168.1.244,56533,192.168.1.1,8080,TCP,4.637,44,936,7912.97,1
2025-03-22T23:32:13.358979,192.168.1.13,8025,192.168.1.1,8080,TCP,3.921,50,1469,5463.2,1
2025-03-22T23:32:15.210785,192.168.1.254,33262,192.168.1.1,8080,TCP,3.515,28,1120,1511.9,0
2025-03-22T23:32:16.847991,192.168.1.60,42468,192.168.1.1,8080,TCP,2.331,47,1001,8985.88,0
2025-03-22T23:32:17.892699,192.168.1.59,8037,192.168.1.1,8080,TCP,3.603,26,1168,5274.21,0
2025-03-22T23:32:18.917814,192.168.1.71,64075,192.168.1.1,8080,TCP,2.035,35,670,1544.47,1
2025-03-22T23:32:20.695127,192.168.1.74,21029,192.168.1.1,8080,UDP,0.549,50,1263,5862.72,0
2025-03-22T23:32:21.229798,192.168.1.241,48134,192.168.1.1,8080,UDP,1.868,41,612,2023.4,0
2025-03-22T23:32:22.213174,192.168.1.144,30102,192.168.1.1,8080,UDP,2.612,3,394,8147.4,1
2025-03-22T23:32:23.579475,192.168.1.35,38292,192.168.1.1,8080,UDP,4.817,38,1498,8803.15,0
2025-03-22T23:32:24.187261,192.168.1.154,24933,192.168.1.1,8080,UDP,2.812,48,864,7658.43,0
2025-03-22T23:32:25.096772,192.168.1.141,30130,192.168.1.1,8080,UDP,3.56,48,79,446.75,1
2025-03-22T23:32:25.826104,192.168.1.128,24941,192.168.1.1,8080,TCP,4.052,14,1006,1576.86,1
2025-03-22T23:32:27.297134,192.168.1.62,50430,192.168.1.1,8080,UDP,1.612,42,819,9908.27,0
2025-03-22T23:32:28.059390,192.168.1.113,11847,192.168.1.1,8080,UDP,0.824,36,1360,3513.82,0
2025-03-22T23:32:29.665911,192.168.1.128,28287,192.168.1.1,8080,UDP,3.509,20,1037,574.08,0
2025-03-22T23:32:30.520445,192.168.1.153,9849,192.168.1.1,8080,TCP,2.15,40,1496,8964.41,1
2025-03-22T23:32:31.871235,192.168.1.118,7944,192.168.1.1,8080,UDP,0.835,21,757,8000.85,0
2025-03-22T23:32:33.119551,192.168.1.215,1175,192.168.1.1,8080,TCP,1.045,45,1109,5216.18,0
2025-03-22T23:32:34.563740,192.168.1.110,57541,192.168.1.1,8080,UDP,4.656,12,157,4019.21,0
2025-03-22T23:32:36.542612,192.168.1.149,57357,192.168.1.1,8080,TCP,3.213,41,1015,2024.77,1
2025-03-22T23:32:38.223973,192.168.1.236,4079,192.168.1.1,8080,UDP,0.575,26,189,7558.97,1
2025-03-22T23:32:38.821919,192.168.1.5,10899,192.168.1.1,8080,TCP,3.06,8,1209,2401.62,0
2025-03-22T23:32:40.619862,192.168.1.198,5365,192.168.1.1,8080,TCP,1.949,5,676,8392.51,0
2025-03-22T23:32:42.512366,192.168.1.86,49127,192.168.1.1,8080,TCP,2.897,33,634,2902.2,0
2025-03-22T23:32:44.123946,192.168.1.90,52415,192.168.1.1,8080,UDP,1.464,2,680,1402.35,0
2025-03-22T23:32:45.389113,192.168.1.197,33267,192.168.1.1,8080,TCP,1.845,27,1451,2259.74,1
2025-03-22T23:32:46.688824,192.168.1.98,49035,192.168.1.1,8080,TCP,4.563,20,834,5147.45,1
2025-03-22T23:32:48.562659,192.168.1.193,29348,192.168.1.1,8080,TCP,1.426,31,453,7124.54,0
2025-03-22T23:32:49.351650,192.168.1.132,42486,192.168.1.1,8080,TCP,4.034,30,299,4342.04,0
2025-03-22T23:32:50.048633,192.168.1.250,10911,192.168.1.1,8080,TCP,1.804,15,809,1175.53,0
2025-03-22T23:32:51.543043,192.168.1.93,58061,192.168.1.1,8080,UDP,2.889,11,1190,4797.18,0
2025-03-22T23:32:52.592014,192.168.1.160,49918,192.168.1.1,8080,TCP,4.301,24,762,4674.47,0
2025-03-22T23:32:54.234872,192.168.1.10,49268,192.168.1.1,8080,UDP,0.834,5,920,990.56,1
2025-03-22T23:32:55.685661,192.168.1.54,44387,192.168.1.1,8080,UDP,3.928,32,1007,9402.15,0
2025-03-22T23:32:57.143438,192.168.1.108,37606,192.168.1.1,8080,UDP,4.05,11,584,2259.85,0
2025-03-22T23:32:58.068849,192.168.1.35,34115,192.168.1.1,8080,TCP,3.484,44,342,3788.92,1
2025-03-22T23:32:59.786435,192.168.1.28,29296,192.168.1.1,8080,TCP,0.683,2,77,1309.95,0
2025-03-22T23:33:00.748909,192.168.1.133,25172,192.168.1.1,8080,TCP,3.197,13,1292,4323.77,0
2025-03-22T23:33:01.638997,192.168.1.252,2813,192.168.1.1,8080,UDP,2.742,18,1300,4966.56,1
2025-03-22T23:33:02.482226,192.168.1.238,1309,192.168.1.1,8080,TCP,1.555,35,263,6942.04,0
2025-03-22T23:33:03.578062,192.168.1.106,12134,192.168.1.1,8080,UDP,2.571,21,942,8674.24,0
2025-03-22T23:33:05.539348,192.168.1.208,48024,192.168.1.1,8080,TCP,1.196,17,1389,851.9,0
2025-03-22T23:33:06.624281,192.168.1.111,35339,192.168.1.1,8080,UDP,1.997,30,1279,8791.12,0
2025-03-22T23:33:07.580174,192.168.1.233,60227,192.168.1.1,8080,UDP,0.314,39,950,2903.57,0
2025-03-22T23:33:08.311608,192.168.1.170,45376,192.168.1.1,8080,TCP,0.507,28,702,8152.19,0
2025-03-22T23:33:09.490387,192.168.1.21,14483,192.168.1.1,8080,TCP,1.314,17,681,9217.37,0
2025-03-22T23:33:11.136384,192.168.1.49,65281,192.168.1.1,8080,UDP,3.214,9,579,8638.79,0
2025-03-22T23:33:12.211573,192.168.1.68,30373,192.168.1.1,8080,UDP,1.712,48,693,8761.96,1
2025-03-22T23:33:13.209652,192.168.1.150,6573,192.168.1.1,8080,UDP,1.738,7,1053,1734.83,1
2025-03-22T23:33:14.148716,192.168.1.103,28889,192.168.1.1,8080,TCP,4.829,17,182,4296.49,0
2025-03-22T23:33:16.103786,192.168.1.169,21529,192.168.1.1,8080,UDP,3.891,11,660,3025.17,0
2025-03-22T23:33:17.169408,192.168.1.219,33319,192.168.1.1,8080,TCP,4.55,35,879,1669.56,0
2025-03-22T23:33:18.092362,192.168.1.127,62014,192.168.1.1,8080,TCP,2.058,32,218,5966.73,1
2025-03-22T23:33:19.190102,192.168.1.110,29844,192.168.1.1,8080,TCP,0.812,8,1248,6790.91,1
2025-03-22T23:33:20.535099,192.168.1.4,35076,192.168.1.1,8080,UDP,0.967,19,601,3692.65,0
2025-03-22T23:33:21.060383,192.168.1.104,3331,192.168.1.1,8080,UDP,2.003,6,1020,7542.42,0
2025-03-22T23:33:22.734063,192.168.1.216,37986,192.168.1.1,8080,UDP,3.228,18,807,7577.15,1
2025-03-22T23:33:23.741576,192.168.1.22,21462,192.168.1.1,8080,UDP,0.968,13,1379,3302.21,0
2025-03-22T23:33:25.605464,192.168.1.160,29974,192.168.1.1,8080,TCP,1.324,41,1419,3382.13,0
2025-03-22T23:33:27.138264,192.168.1.21,42966,192.168.1.1,8080,UDP,4.078,10,1183,6478.82,0
2025-03-22T23:33:28.630696,192.168.1.166,45782,192.168.1.1,8080,TCP,4.869,45,145,8712.47,1
2025-03-22T23:33:30.541082,192.168.1.94,5189,192.168.1.1,8080,UDP,1.023,26,1355,5733.81,1
2025-03-22T23:33:31.476847,192.168.1.53,46795,192.168.1.1,8080,UDP,0.403,5,554,4468.21,1
2025-03-22T23:33:32.925818,192.168.1.48,48403,192.168.1.1,8080,TCP,3.555,5,1212,6762.61,1
2025-03-22T23:33:34.064451,192.168.1.254,44475,192.168.1.1,8080,TCP,0.684,2,325,2195.69,1
2025-03-22T23:33:34.612965,192.168.1.177,64615,192.168.1.1,8080,TCP,2.356,38,114,9365.93,0
2025-03-22T23:33:36.343145,192.168.1.206,29230,192.168.1.1,8080,TCP,2.09,42,283,6893.12,0
2025-03-22T23:33:37.771357,192.168.1.43,47047,192.168.1.1,8080,UDP,3.482,28,174,9010.92,0
2025-03-22T23:33:39.584769,192.168.1.125,35530,192.168.1.1,8080,TCP,1.847,41,1385,3129.53,0
2025-03-22T23:33:40.727914,192.168.1.27,24567,192.168.1.1,8080,UDP,0.534,7,742,311.44,0
2025-03-22T23:33:42.538923,192.168.1.179,49275,192.168.1.1,8080,TCP,0.371,41,1359,6375.34,0
2025-03-22T23:33:43.575207,192.168.1.101,65105,192.168.1.1,8080,TCP,4.938,10,745,9477.11,1
2025-03-22T23:33:44.797242,192.168.1.72,21169,192.168.1.1,8080,TCP,2.73,34,1285,9777.56,1
2025-03-22T23:33:46.389881,192.168.1.246,15275,192.168.1.1,8080,UDP,0.504,12,602,7385.4,1
2025-03-22T23:33:47.327969,192.168.1.220,57587,192.168.1.1,8080,UDP,3.129,26,317,1581.0,0
2025-03-22T23:33:47.866841,192.168.1.90,14325,192.168.1.1,8080,TCP,2.033,6,436,2596.73,0
2025-03-22T23:33:49.774451,192.168.1.85,64297,192.168.1.1,8080,UDP,2.66,15,748,5930.0,1
2025-03-22T23:33:50.807830,192.168.1.216,32347,192.168.1.1,8080,UDP,0.493,5,451,9429.03,0
2025-03-22T23:33:52.377418,192.168.1.196,14774,192.168.1.1,8080,UDP,1.54,8,121,4645.64,0
2025-03-22T23:33:54.187529,192.168.1.128,18351,192.168.1.1,8080,UDP,0.816,4,963,9195.41,0
2025-03-22T23:33:55.799106,192.168.1.244,15646,192.168.1.1,8080,UDP,3.85,22,803,9508.1,0
2025-03-22T23:33:57.494503,192.168.1.28,17590,192.168.1.1,8080,UDP,0.225,23,262,8103.65,0
2025-03-22T23:33:58.283403,192.168.1.133,62107,192.168.1.1,8080,UDP,0.691,34,1214,3437.28,0
2025-03-22T23:33:59.895190,192.168.1.184,36868,192.168.1.1,8080,TCP,2.456,20,723,4347.33,0
2025-03-22T23:34:00.793710,192.168.1.31,18262,192.168.1.1,8080,UDP,1.533,41,885,2414.34,0
2025-03-22T23:34:01.472217,192.168.1.190,19488,192.168.1.1,8080,TCP,4.016,7,619,3414.62,0
2025-03-22T23:34:02.095793,192.168.1.190,2873,192.168.1.1,8080,TCP,3.355,3,568,4643.66,0
2025-03-22T23:34:03.516793,192.168.1.175,39240,192.168.1.1,8080,TCP,3.134,21,657,380.95,0
2025-03-22T23:34:04.458953,192.168.1.148,54954,192.168.1.1,8080,UDP,4.939,21,1145,1003.19,0
2025-03-22T23:34:06.048642,192.168.1.36,52730,192.168.1.1,8080,TCP,0.819,3,207,758.92,0
2025-03-22T23:34:07.054139,192.168.1.26,29298,192.168.1.1,8080,TCP,0.1,22,1396,4099.29,1
2025-03-22T23:34:08.494689,192.168.1.113,60488,192.168.1.1,8080,UDP,4.409,21,1135,6232.78,0
2025-03-22T23:34:10.175297,192.168.1.138,14428,192.168.1.1,8080,UDP,1.861,46,133,6637.24,0
2025-03-22T23:34:11.955078,192.168.1.147,49893,192.168.1.1,8080,TCP,3.661,24,884,6221.68,0
2025-03-22T23:34:13.330175,192.168.1.188,29426,192.168.1.1,8080,UDP,1.249,2,217,8816.07,0
2025-03-22T23:34:14.445312,192.168.1.211,48093,192.168.1.1,8080,UDP,4.066,14,920,5210.05,0
2025-03-22T23:34:15.306452,192.168.1.72,26579,192.168.1.1,8080,TCP,4.445,21,110,4174.36,0
2025-03-22T23:34:15.883304,192.168.1.42,38446,192.168.1.1,8080,TCP,2.863,24,1381,3057.39,0
2025-03-22T23:34:17.823320,192.168.1.14,50515,192.168.1.1,8080,UDP,4.384,15,206,6066.44,0
2025-03-22T23:34:19.244683,192.168.1.108,58920,192.168.1.1,8080,TCP,3.179,50,169,6512.88,0
2025-03-22T23:34:20.195099,192.168.1.216,1344,192.168.1.1,8080,UDP,4.706,38,1168,2690.61,0
2025-03-22T23:34:22.065093,192.168.1.137,55559,192.168.1.1,8080,UDP,1.159,36,688,307.12,0
2025-03-22T23:34:22.783746,192.168.1.206,61102,192.168.1.1,8080,UDP,1.811,10,1179,6741.99,0
2025-03-22T23:34:23.984880,192.168.1.40,1350,192.168.1.1,8080,TCP,4.131,39,743,2265.43,1
2025-03-22T23:34:25.398962,192.168.1.49,7026,192.168.1.1,8080,UDP,1.702,5,661,9439.33,0
2025-03-22T23:34:26.923647,192.168.1.154,48341,192.168.1.1,8080,UDP,3.344,44,1247,7485.48,0
2025-03-22T23:34:28.104519,192.168.1.145,8407,192.168.1.1,8080,TCP,0.651,26,1332,9861.46,0
2025-03-22T23:34:28.674137,192.168.1.124,44880,192.168.1.1,8080,TCP,3.401,36,155,5522.2,0
2025-03-22T23:34:29.863707,192.168.1.100,59175,192.168.1.1,8080,TCP,2.443,33,80,4581.48,0
2025-03-22T23:34:31.420700,192.168.1.70,19840,192.168.1.1,8080,UDP,3.958,6,88,6316.92,0
2025-03-22T23:34:32.249666,192.168.1.101,47494,192.168.1.1,8080,TCP,3.042,11,336,963.51,0
2025-03-22T23:34:33.981347,192.168.1.66,44582,192.168.1.1,8080,UDP,1.68,36,751,4656.0,1
2025-03-22T23:34:35.706646,192.168.1.160,10121,192.168.1.1,8080,UDP,4.016,20,893,5971.33,1
2025-03-22T23:34:36.389195,192.168.1.49,43567,192.168.1.1,8080,TCP,2.384,23,613,502.47,0
2025-03-22T23:34:37.673072,192.168.1.179,29110,192.168.1.1,8080,TCP,3.582,12,1481,919.17,0
2025-03-22T23:34:39.405925,192.168.1.161,38002,192.168.1.1,8080,UDP,1.417,49,683,8782.28,0
2025-03-22T23:34:40.169772,192.168.1.251,17879,192.168.1.1,8080,TCP,0.87,23,1151,7377.65,0
2025-03-22T23:34:41.957283,192.168.1.237,59716,192.168.1.1,8080,UDP,3.121,3,542,1135.09,0
2025-03-22T23:34:42.638639,192.168.1.46,38017,192.168.1.1,8080,TCP,3.053,34,606,9846.39,0
2025-03-22T23:34:43.889222,192.168.1.105,43422,192.168.1.1,8080,TCP,3.596,31,356,225.43,0
2025-03-22T23:34:45.714367,192.168.1.93,47392,192.168.1.1,8080,UDP,1.52,14,931,2234.42,0
2025-03-22T23:34:47.033022,192.168.1.174,42669,192.168.1.1,8080,UDP,3.215,49,1009,3536.16,0
2025-03-22T23:34:47.879166,192.168.1.171,44900,192.168.1.1,8080,UDP,0.119,23,638,7037.92,0
2025-03-22T23:34:49.669196,192.168.1.41,31359,192.168.1.1,8080,UDP,1.514,31,1350,6181.69,0
2025-03-22T23:34:50.793834,192.168.1.32,15593,192.168.1.1,8080,TCP,2.25,13,146,770.41,1
2025-03-22T23:34:51.815430,192.168.1.72,12867,192.168.1.1,8080,UDP,3.068,17,70,2220.13,0
2025-03-22T23:34:52.458495,192.168.1.180,46783,192.168.1.1,8080,TCP,4.043,21,916,7021.99,0
2025-03-22T23:34:53.768356,192.168.1.241,25325,192.168.1.1,8080,UDP,4.74,16,253,936.15,0
2025-03-22T23:34:55.100369,192.168.1.131,46130,192.168.1.1,8080,UDP,4.901,6,702,6686.64,1
2025-03-22T23:34:56.132367,192.168.1.93,61412,192.168.1.1,8080,TCP,2.785,47,899,9873.41,0
2025-03-22T23:34:57.063062,192.168.1.218,50466,192.168.1.1,8080,TCP,1.255,8,283,6389.26,1
2025-03-22T23:34:58.004199,192.168.1.125,59827,192.168.1.1,8080,UDP,4.682,9,1330,3614.94,0
2025-03-22T23:34:59.404601,192.168.1.20,47871,192.168.1.1,8080,UDP,3.014,1,1021,9366.48,0
2025-03-22T23:35:01.152877,192.168.1.170,55637,192.168.1.1,8080,TCP,2.407,8,347,3964.02,0
2025-03-22T23:35:02.005222,192.168.1.110,62549,192.168.1.1,8080,TCP,1.725,18,186,9499.19,0
2025-03-22T23:35:03.687605,192.168.1.15,65382,192.168.1.1,8080,TCP,2.801,17,1350,5547.37,0
2025-03-22T23:35:05.260284,192.168.1.174,20111,192.168.1.1,8080,TCP,3.482,10,543,6882.45,0
2025-03-22T23:35:06.906430,192.168.1.11,5057,192.168.1.1,8080,TCP,0.934,35,1077,230.31,0
2025-03-22T23:35:08.439342,192.168.1.185,26975,192.168.1.1,8080,UDP,3.126,47,504,7477.55,0
2025-03-22T23:35:09.787673,192.168.1.99,21484,192.168.1.1,8080,UDP,3.531,13,1119,5260.45,0
2025-03-22T23:35:11.298779,192.168.1.129,2564,192.168.1.1,8080,UDP,4.323,31,200,6782.32,0
2025-03-22T23:35:12.795431,192.168.1.97,43752,192.168.1.1,8080,TCP,4.116,28,947,4331.26,0
2025-03-22T23:35:13.725193,192.168.1.119,15580,192.168.1.1,8080,TCP,1.762,13,686,2275.89,0
2025-03-22T23:35:14.851856,192.168.1.174,11386,192.168.1.1,8080,TCP,2.481,10,969,8489.77,0
2025-03-22T23:35:15.496989,192.168.1.157,65322,192.168.1.1,8080,UDP,1.406,33,896,3243.16,0
2025-03-22T23:35:16.623873,192.168.1.40,24634,192.168.1.1,8080,TCP,1.956,47,650,6075.44,0
2025-03-22T23:35:17.521317,192.168.1.108,30174,192.168.1.1,8080,UDP,3.605,49,714,5209.54,1
2025-03-22T23:35:18.175702,192.168.1.196,27838,192.168.1.1,8080,UDP,3.673,8,961,7146.81,0
2025-03-22T23:35:19.833571,192.168.1.213,2880,192.168.1.1,8080,TCP,3.765,39,1500,3567.98,0
2025-03-22T23:35:21.232236,192.168.1.39,11096,192.168.1.1,8080,TCP,3.805,15,537,7855.58,1
2025-03-22T23:35:22.367606,192.168.1.152,48622,192.168.1.1,8080,UDP,4.545,34,241,690.66,0
2025-03-22T23:35:23.501989,192.168.1.11,34789,192.168.1.1,8080,TCP,4.608,39,446,4167.29,1
2025-03-22T23:35:24.791615,192.168.1.165,2552,192.168.1.1,8080,TCP,2.963,27,597,3692.51,1
2025-03-22T23:35:26.005625,192.168.1.105,18126,192.168.1.1,8080,TCP,3.621,17,1461,8660.27,0
2025-03-22T23:35:27.189468,192.168.1.152,54808,192.168.1.1,8080,UDP,2.254,2,90,1339.99,1
2025-03-22T23:35:28.746653,192.168.1.187,10340,192.168.1.1,8080,TCP,1.044,4,81,3873.73,1
2025-03-22T23:35:30.544961,192.168.1.174,19135,192.168.1.1,8080,TCP,2.083,1,1109,8273.86,0
2025-03-22T23:35:31.335008,192.168.1.184,60138,192.168.1.1,8080,UDP,4.607,40,242,2432.58,0
2025-03-22T23:35:32.495789,192.168.1.156,7135,192.168.1.1,8080,TCP,0.244,46,341,5184.97,1
2025-03-22T23:35:33.727958,192.168.1.15,11905,192.168.1.1,8080,UDP,2.052,32,387,9308.07,0
2025-03-22T23:35:34.821692,192.168.1.218,63864,192.168.1.1,8080,TCP,4.675,50,1118,4576.83,0
2025-03-22T23:35:36.334333,192.168.1.16,17057,192.168.1.1,8080,UDP,3.881,12,473,8107.69,0
2025-03-22T23:35:37.255015,192.168.1.9,62296,192.168.1.1,8080,TCP,0.105,30,434,6650.34,0
2025-03-22T23:35:38.511171,192.168.1.40,1337,192.168.1.1,8080,TCP,1.019,26,1334,9999.79,1
2025-03-22T23:35:40.133971,192.168.1.208,2375,192.168.1.1,8080,TCP,1.864,26,1342,7938.67,0
2025-03-22T23:35:41.409980,192.168.1.81,27222,192.168.1.1,8080,UDP,4.016,45,1289,6464.48,0
2025-03-22T23:35:42.241598,192.168.1.126,61523,192.168.1.1,8080,TCP,1.331,15,1441,3636.48,0
2025-03-22T23:35:43.425244,192.168.1.31,50229,192.168.1.1,8080,UDP,4.254,30,933,4593.47,0
2025-03-22T23:35:44.119269,192.168.1.150,36123,192.168.1.1,8080,UDP,0.568,44,998,9719.58,0
2025-03-22T23:35:45.297071,192.168.1.250,47065,192.168.1.1,8080,TCP,3.148,18,872,3894.14,0
2025-03-22T23:35:46.707749,192.168.1.107,14537,192.168.1.1,8080,TCP,1.27,36,1268,4402.77,0
2025-03-22T23:35:47.585223,192.168.1.147,5457,192.168.1.1,8080,TCP,4.358,8,527,1521.16,0
2025-03-22T23:35:49.109765,192.168.1.193,46933,192.168.1.1,8080,UDP,1.066,9,935,1667.97,0
2025-03-22T23:35:50.923880,192.168.1.207,41047,192.168.1.1,8080,UDP,0.124,41,226,1018.83,1
2025-03-22T23:35:52.039569,192.168.1.95,42394,192.168.1.1,8080,UDP,2.058,12,1397,3145.4,0
2025-03-22T23:35:52.904795,192.168.1.33,61383,192.168.1.1,8080,TCP,4.096,26,1438,8454.49,1
2025-03-22T23:35:53.431818,192.168.1.74,44842,192.168.1.1,8080,TCP,3.05,7,1270,7066.1,0
2025-03-22T23:35:55.252195,192.168.1.56,2301,192.168.1.1,8080,UDP,3.214,36,1396,3891.27,0
2025-03-22T23:35:56.685065,192.168.1.187,3979,192.168.1.1,8080,UDP,0.118,16,819,9504.54,0
2025-03-22T23:35:57.618199,192.168.1.56,20667,192.168.1.1,8080,TCP,4.85,38,447,2600.67,0
2025-03-22T23:35:59.108735,192.168.1.105,43482,192.168.1.1,8080,UDP,2.51,38,647,331.69,0
2025-03-22T23:35:59.991729,192.168.1.75,25150,192.168.1.1,8080,TCP,2.368,27,1176,6910.38,1
2025-03-22T23:36:01.936152,192.168.1.213,18730,192.168.1.1,8080,TCP,1.626,12,1282,2457.36,0
2025-03-22T23:36:03.612718,192.168.1.167,37105,192.168.1.1,8080,UDP,2.328,43,1352,6645.11,0
2025-03-22T23:36:05.441214,192.168.1.125,38418,192.168.1.1,8080,TCP,0.583,31,1286,6523.3,0
2025-03-22T23:36:07.411274,192.168.1.171,6327,192.168.1.1,8080,TCP,2.292,8,1313,5739.86,0
2025-03-22T23:36:08.816279,192.168.1.253,19794,192.168.1.1,8080,TCP,2.356,17,1380,2863.41,0
2025-03-22T23:36:10.543526,192.168.1.47,15797,192.168.1.1,8080,UDP,0.476,27,817,1205.55,1
2025-03-22T23:36:12.362440,192.168.1.137,22167,192.168.1.1,8080,UDP,3.812,5,88,3040.38,0
2025-03-22T23:36:13.167263,192.168.1.39,36747,192.168.1.1,8080,UDP,2.762,46,1455,773.79,0
2025-03-22T23:36:14.814944,192.168.1.201,40924,192.168.1.1,8080,TCP,1.93,33,953,9469.34,0
2025-03-22T23:36:15.546124,192.168.1.68,36628,192.168.1.1,8080,TCP,2.118,22,69,7850.31,0
2025-03-22T23:36:16.983988,192.168.1.155,61621,192.168.1.1,8080,UDP,4.0,20,254,2953.55,0
2025-03-22T23:36:17.823426,192.168.1.94,12738,192.168.1.1,8080,TCP,4.831,31,504,5372.76,0
2025-03-22T23:36:18.795014,192.168.1.205,21439,192.168.1.1,8080,UDP,0.851,37,107,6869.58,0
2025-03-22T23:36:20.163079,192.168.1.62,8589,192.168.1.1,8080,UDP,0.133,17,1059,1136.68,1
